date,player_id,web_name,direction,signal_score
2026-03-10,812,Ellborg,rise,45446.880000000005
2026-03-10,643,André,rise,19432.4
2026-03-10,544,Diarra,rise,14042.400000000001
2026-03-10,113,Van den Berg,rise,13696.166666666668
2026-03-10,635,R.Gomes,rise,12557.36
2026-03-10,517,Anderson,rise,12288.408695652175
2026-03-10,515,Gibbs-White,rise,12038.82008097166
2026-03-10,679,Hermansen,rise,12000.980000000001
2026-03-10,169,Gomez,rise,11764.36
2026-03-10,121,Damsgaard,rise,11648.130000000001
2026-03-10,207,Hannibal,rise,9382.880000000001
2026-03-10,646,J.Gomes,rise,9271.52
2026-03-10,74,Truffert,rise,8969.27
2026-03-10,267,Sarr,rise,8505.290810810811
2026-03-10,531,Ballard,rise,8441.545945945945
2026-03-10,324,Iwobi,rise,8242.487272727272
2026-03-10,725,Hincapie,fall,8189.4944444444445
2026-03-10,500,Osula,rise,7772.560000000001
2026-03-10,699,Douglas Luiz,rise,7166.0
2026-03-10,603,Diouf,rise,6862.225454545454
