date,player_id,web_name,direction,signal_score
2026-05-03,267,Sarr,rise,4319.811103916128
2026-05-03,500,Osula,rise,4172.84
2026-05-03,698,Okafor,rise,3388.7555555555555
2026-05-03,273,Wharton,rise,3018.5066666666676
2026-05-03,148,F.Kadıoğlu,rise,2870.64
2026-05-03,723,Canvot,rise,2730.2200000000003
2026-05-03,272,Lerma,rise,2702.7200000000003
2026-05-03,271,Kamada,rise,2523.6
2026-05-03,283,Mateta,rise,2407.231147098516
2026-05-03,257,Lacroix,rise,2055.5113273400316
2026-05-03,417,Cherki,rise,2006.699185520362
2026-05-03,163,Hinshelwood,rise,1603.6799999999998
2026-05-03,256,Muñoz,rise,1560.946334115323
2026-05-03,666,Gyökeres,rise,1506.5352388631325
2026-05-03,406,Khusanov,rise,1474.9942857142855
2026-05-03,660,Stach,rise,1456.5976470588234
2026-05-03,16,Saka,rise,1315.3822736842108
2026-05-03,702,Burrowes,rise,1277.7600000000002
2026-05-03,411,O'Reilly,rise,1195.64142179297
2026-05-03,457,Casemiro,rise,1190.7595929694726
