date,player_id,web_name,direction,signal_score
2026-09-05,651,J.Angulo,rise,30815.079999999998
2026-09-05,638,Norton-Cuffy,rise,23906.96
2026-09-05,643,Chilwell,rise,22450.64
2026-09-05,627,Barcola,rise,21364.512263736266
2026-09-05,605,Yalcouyé,rise,19612.216363636362
2026-09-05,593,Dedić,rise,16667.908371040725
2026-09-05,69,Scott,rise,15980.046666666669
2026-09-05,623,Bentley,rise,15756.58666666667
2026-09-05,629,Zetterer,rise,14752.466666666667
2026-09-05,626,Zepa,rise,14714.42666666667
2026-09-05,634,Fernandez-Pardo,rise,14605.279999999999
2026-09-05,330,Bogle,rise,14413.737142857142
2026-09-05,367,Gakpo,rise,14189.29964564139
2026-09-05,625,Cairns,rise,13983.52
2026-09-05,622,Braithwaite,rise,13586.0
2026-09-05,98,Janelt,rise,13362.262857142858
2026-09-05,464,Wissa,rise,13138.76903060577
2026-09-05,454,Elanga,rise,12711.717274139846
2026-09-05,277,Egan,rise,12305.885018867924
2026-09-05,621,McAidoo,rise,11748.08
