date,player_id,web_name,direction,signal_score
2026-03-28,646,J.Gomes,rise,21167.24
2026-03-28,783,Groß,rise,20883.440000000002
2026-03-28,178,Welbeck,rise,18582.396734693873
2026-03-28,169,Gomez,rise,14518.400000000001
2026-03-28,723,Canvot,rise,11898.0
2026-03-28,151,Van Hecke,rise,9850.012611764705
2026-03-28,606,Mavropanos,rise,8319.08
2026-03-28,485,Gordon,rise,7213.888219178082
2026-03-28,311,Beto,rise,5831.172307692307
2026-03-28,434,Heaton,rise,5322.613333333335
2026-03-28,411,O'Reilly,rise,5205.253802197802
2026-03-28,163,Hinshelwood,rise,4933.5199999999995
2026-03-28,635,R.Gomes,rise,4669.5199999999995
2026-03-28,624,Bowen,rise,4516.435454545454
2026-03-28,148,F.Kadıoğlu,rise,4167.04
2026-03-28,54,McGinn,rise,4139.856000000001
2026-03-28,74,Truffert,rise,4037.425
2026-03-28,730,Brobbey,rise,3937.2000000000003
2026-03-28,291,Tarkowski,rise,3822.208414842417
2026-03-28,111,Pinnock,rise,3763.6000000000004
