date,player_id,web_name,direction,signal_score
2026-02-12,807,Rayan,rise,35906.98666666668
2026-02-12,77,Hill,rise,15159.576638176637
2026-02-12,697,Adli,rise,12676.333333333338
2026-02-12,654,Strand Larsen,rise,11890.219047619048
2026-02-12,83,O.Dango,rise,7390.480000000001
2026-02-12,615,Summerville,rise,5072.428985507247
2026-02-12,698,Okafor,rise,4923.6
2026-02-12,815,Disasi,rise,4690.4
2026-02-12,365,Nmecha,rise,4114.08
2026-02-12,235,Palmer,rise,4077.456034482759
2026-02-12,90,Scott,rise,3633.05
2026-02-12,356,Gruev,rise,3363.6000000000004
2026-02-12,591,Gray,rise,2771.2
2026-02-12,342,Bogle,rise,2633.2
2026-02-12,679,Hermansen,rise,2426.4
2026-02-12,613,Souček,rise,2267.2
2026-02-12,32,Martinez,rise,2251.951351351351
2026-02-12,593,P.M.Sarr,rise,1897.1999999999998
2026-02-12,15,Nichols,rise,1849.0
2026-02-12,74,Truffert,rise,1842.258823529412
