date,player_id,web_name,direction,signal_score
2026-01-18,796,Gallagher,rise,18397.359999999997
2026-01-18,350,Aaronson,rise,14551.520000000002
2026-01-18,730,Brobbey,rise,10478.36
2026-01-18,125,Janelt,rise,9975.306666666667
2026-01-18,449,B.Fernandes,rise,9673.893640594995
2026-01-18,749,Mané,rise,8529.013333333332
2026-01-18,106,Collins,rise,8067.993808353808
2026-01-18,401,Bettinelli,rise,7840.639999999999
2026-01-18,615,Summerville,rise,7371.92
2026-01-18,487,Barnes,fall,5136.969999999998
2026-01-18,584,Tel,fall,4876.64
2026-01-18,166,Ayari,rise,4845.68
2026-01-18,452,Amad,rise,4751.8
2026-01-18,119,Mbeumo,rise,4638.959464539007
2026-01-18,343,Struijk,rise,4360.16
2026-01-18,794,Alleyne,rise,4349.84
2026-01-18,441,Dorgu,rise,4225.871010410288
2026-01-18,129,Yarmoliuk,rise,3964.24
2026-01-18,406,Khusanov,rise,3918.426666666667
2026-01-18,193,Humphreys,rise,3872.48
