date,player_id,web_name,direction,signal_score
2026-04-30,723,Canvot,rise,22895.84
2026-04-30,148,F.Kadıoğlu,rise,17615.11
2026-04-30,417,Cherki,rise,15726.148505659881
2026-04-30,515,Gibbs-White,rise,15440.940228472253
2026-04-30,706,Justin,rise,14218.13
2026-04-30,526,Igor Jesus,rise,12291.66105263158
2026-04-30,725,Hincapie,rise,11968.782222222222
2026-04-30,783,Groß,rise,11741.72723809524
2026-04-30,126,Jensen,rise,10482.64
2026-04-30,406,Khusanov,rise,9480.733333333335
2026-04-30,411,O'Reilly,rise,8229.231999167141
2026-04-30,613,Souček,rise,6877.386666666667
2026-04-30,457,Casemiro,rise,6654.771707317075
2026-04-30,354,Ampadu,rise,5982.5413333333345
2026-04-30,143,Boscagli,rise,5731.4400000000005
2026-04-30,691,Calvert-Lewin,rise,5119.012316457156
2026-04-30,343,Struijk,rise,5096.173333333334
2026-04-30,369,Woodman,rise,5051.893333333333
2026-04-30,256,Muñoz,rise,4865.406720867209
2026-04-30,606,Mavropanos,rise,4317.135238095238
