date,player_id,web_name,direction,signal_score
2026-08-29,620,Diouf,rise,22630.0
2026-08-29,399,Cherki,rise,21386.12389946687
2026-08-29,166,N.Jackson,rise,19385.440000000002
2026-08-29,593,Dedić,rise,16017.84
2026-08-29,616,Bouaddi,rise,14228.400000000001
2026-08-29,613,Ahoka,rise,13850.32
2026-08-29,401,Marmoush,rise,9655.89490909091
2026-08-29,377,Munoz,rise,9536.222857142857
2026-08-29,483,Ndoye,rise,9044.539999999999
2026-08-29,454,Elanga,fall,8351.122962962965
2026-08-29,167,Delap,rise,7534.08
2026-08-29,621,McAidoo,rise,6720.0
2026-08-29,123,,fall,6511.860000000001
2026-08-29,618,Goretzka,rise,6440.0
2026-08-29,113,F.Kadıoğlu,rise,5973.966007905139
2026-08-29,464,Wissa,fall,5802.186202791461
2026-08-29,622,Braithwaite,rise,5530.0
2026-08-29,211,Yeremy,rise,5283.96
2026-08-29,503,Van de Ven,rise,5197.52
2026-08-29,481,Anderson,rise,4895.582613449971
