date,player_id,web_name,direction,pressure
2026-01-10,350,Aaronson,rise,78815.0
2026-01-10,125,Janelt,rise,42430.0
2026-01-10,106,Collins,rise,27371.37931034483
2026-01-10,749,Mané,rise,26250.0
2026-01-10,584,Tel,rise,21420.0
2026-01-10,487,Barnes,rise,20196.153846153844
2026-01-10,343,Struijk,rise,12963.333333333334
2026-01-10,691,Calvert-Lewin,rise,12287.92
2026-01-10,449,B.Fernandes,rise,11636.08
2026-01-10,488,Bruno G.,rise,11608.271028037383
2026-01-10,693,Hutchinson,fall,-17420.0
2026-01-10,716,Savona,fall,-11710.0
2026-01-10,450,Cunha,fall,-10938.88
2026-01-10,22,Merino,fall,-10843.888888888889
2026-01-10,624,Bowen,fall,-10025.869565217392
2026-01-10,708,M.Fernandes,fall,-8675.0
2026-01-10,440,Dalot,fall,-8670.93023255814
2026-01-10,671,Wilson,fall,-8510.0
2026-01-10,526,Igor Jesus,fall,-8417.272727272726
2026-01-10,455,Mount,fall,-8140.0
