date,player_id,web_name,direction,signal_score
2026-04-29,698,Okafor,rise,36205.865171624726
2026-04-29,148,F.Kadıoğlu,rise,14344.005714285715
2026-04-29,515,Gibbs-White,rise,13497.052526943973
2026-04-29,417,Cherki,rise,12776.984657918136
2026-04-29,723,Canvot,rise,12726.12
2026-04-29,706,Justin,rise,11084.208
2026-04-29,526,Igor Jesus,rise,11064.631578947368
2026-04-29,725,Hincapie,rise,9543.853333333333
2026-04-29,783,Groß,rise,9092.933684210526
2026-04-29,406,Khusanov,rise,7973.613333333335
2026-04-29,411,O'Reilly,rise,6691.645775978408
2026-04-29,126,Jensen,rise,6061.040000000001
2026-04-29,613,Souček,rise,5370.400000000001
2026-04-29,354,Ampadu,rise,5341.376
2026-04-29,369,Woodman,rise,4666.906666666668
2026-04-29,143,Boscagli,rise,4470.32
2026-04-29,457,Casemiro,rise,4170.920938086305
2026-04-29,691,Calvert-Lewin,rise,3989.9708503270485
2026-04-29,343,Struijk,rise,3940.9351724137928
2026-04-29,256,Muñoz,rise,3600.681368963901
