date,player_id,web_name,direction,signal_score
2026-01-18,796,Gallagher,rise,21767.359999999997
2026-01-18,730,Brobbey,rise,19016.36
2026-01-18,615,Summerville,rise,16741.92
2026-01-18,350,Aaronson,rise,16577.234285714287
2026-01-18,449,B.Fernandes,rise,13498.6891114149
2026-01-18,401,Bettinelli,rise,12790.64
2026-01-18,125,Janelt,rise,12111.973333333335
2026-01-18,749,Mané,rise,10720.68
2026-01-18,106,Collins,rise,9597.993808353807
2026-01-18,441,Dorgu,rise,8457.468540798094
2026-01-18,452,Amad,rise,7611.8
2026-01-18,119,Mbeumo,rise,7571.087440729481
2026-01-18,193,Humphreys,rise,6842.4800000000005
2026-01-18,129,Yarmoliuk,rise,6224.24
2026-01-18,406,Khusanov,rise,6165.093333333334
2026-01-18,547,E.Le Fée,rise,6053.784
2026-01-18,166,Ayari,rise,6020.68
2026-01-18,343,Struijk,rise,5702.66
2026-01-18,584,Tel,rise,5246.64
2026-01-18,694,Mukiele,rise,4993.507204141882
