date,player_id,web_name,direction,signal_score
2026-04-07,783,Groß,rise,60020.68000000001
2026-04-07,646,J.Gomes,rise,24925.920000000002
2026-04-07,723,Canvot,rise,24716.24
2026-04-07,178,Welbeck,fall,23583.808795355588
2026-04-07,163,Hinshelwood,rise,18323.120000000003
2026-04-07,169,Gomez,rise,17636.928
2026-04-07,344,Bijol,rise,16619.56
2026-04-07,151,Van Hecke,rise,16185.23000571755
2026-04-07,87,Christie,rise,12885.28
2026-04-07,148,F.Kadıoğlu,rise,10463.560000000001
2026-04-07,485,Gordon,fall,10211.415789473685
2026-04-07,643,André,fall,9853.92
2026-04-07,411,O'Reilly,rise,9717.99928331467
2026-04-07,367,Mamardashvili,rise,9314.4
2026-04-07,354,Ampadu,rise,8673.16
2026-04-07,311,Beto,rise,8254.050370370369
2026-04-07,434,Heaton,rise,8166.346666666668
2026-04-07,343,Struijk,rise,7827.765333333335
2026-04-07,55,Barkley,rise,7710.960000000001
2026-04-07,111,Pinnock,rise,7322.160000000001
