date,player_id,web_name,direction,signal_score
2026-06-30,1,Raya,fall,0.0
2026-06-30,2,Arrizabalaga,fall,0.0
2026-06-30,4,Setford,fall,0.0
2026-06-30,5,Gabriel,fall,0.0
2026-06-30,6,Saliba,fall,0.0
2026-06-30,7,Calafiori,fall,0.0
2026-06-30,10,Lewis-Skelly,fall,0.0
2026-06-30,13,Clarke,fall,0.0
2026-06-30,15,Nichols,fall,0.0
2026-06-30,16,Saka,fall,0.0
2026-06-30,17,Ødegaard,fall,0.0
2026-06-30,18,Madueke,fall,0.0
2026-06-30,19,Martinelli,fall,0.0
2026-06-30,20,Trossard,fall,0.0
2026-06-30,21,Rice,fall,0.0
2026-06-30,22,Merino,fall,0.0
2026-06-30,24,Nørgaard,fall,0.0
2026-06-30,26,Zubimendi,fall,0.0
2026-06-30,30,Havertz,fall,0.0
2026-06-30,31,G.Jesus,fall,0.0
