date,player_id,web_name,direction,signal_score
2026-03-08,812,Ellborg,rise,35536.8
2026-03-08,643,André,rise,17655.120000000003
2026-03-08,679,Hermansen,rise,13223.439999999999
2026-03-08,544,Diarra,rise,11603.36
2026-03-08,113,Van den Berg,rise,11492.804242424245
2026-03-08,635,R.Gomes,rise,11343.52
2026-03-08,515,Gibbs-White,rise,10661.668563300143
2026-03-08,517,Anderson,rise,9975.411101016654
2026-03-08,121,Damsgaard,rise,9899.82
2026-03-08,646,J.Gomes,rise,8806.24
2026-03-08,169,Gomez,rise,8776.08
2026-03-08,207,Hannibal,rise,7471.280000000001
2026-03-08,725,Hincapie,rise,7465.32
2026-03-08,74,Truffert,rise,7357.210000000001
2026-03-08,324,Iwobi,rise,7084.137142857144
2026-03-08,531,Ballard,rise,7020.926486486486
2026-03-08,267,Sarr,rise,6589.632432432432
2026-03-08,500,Osula,rise,6295.84
2026-03-08,699,Douglas Luiz,rise,6111.84
2026-03-08,603,Diouf,rise,5829.428051948052
