date,player_id,web_name,direction,signal_score
2026-09-03,627,Barcola,rise,67851.11
2026-09-03,605,Yalcouyé,rise,58227.08000000001
2026-09-03,593,Dedić,fall,54657.849350649354
2026-09-03,622,Braithwaite,rise,46595.520000000004
2026-09-03,454,Elanga,rise,46119.096227017486
2026-09-03,464,Wissa,rise,43091.59634410164
2026-09-03,620,Diouf,rise,42473.44
2026-09-03,616,Bouaddi,rise,42018.0
2026-09-03,279,Ajayi,rise,41008.87836067035
2026-09-03,629,Zetterer,rise,36996.96
2026-09-03,399,Cherki,rise,36302.364192074936
2026-09-03,161,Lavia,rise,32974.96
2026-09-03,277,Egan,rise,32583.359408033823
2026-09-03,449,Hall,fall,30940.401902748414
2026-09-03,621,McAidoo,rise,30475.76
2026-09-03,611,Wan-Bissaka,rise,29356.240000000005
2026-09-03,625,Cairns,rise,29296.0
2026-09-03,613,Ahoka,rise,26839.48
2026-09-03,572,Tzolakis,rise,26453.199301242243
2026-09-03,377,Munoz,rise,26322.38181818182
