date,player_id,web_name,direction,signal_score
2026-04-21,500,Osula,rise,12403.066666666668
2026-04-21,64,Watkins,rise,11004.24355755863
2026-04-21,730,Brobbey,rise,10796.595555555554
2026-04-21,606,Mavropanos,rise,10508.699999999999
2026-04-21,717,Xavi,rise,10222.194957983194
2026-04-21,515,Gibbs-White,rise,8390.823255968171
2026-04-21,544,Diarra,rise,8244.32
2026-04-21,791,Taty,rise,7231.8
2026-04-21,698,Okafor,rise,6221.314285714287
2026-04-21,302,Gana,rise,6146.64
2026-04-21,30,Havertz,rise,5992.712
2026-04-21,624,Bowen,rise,5298.363344238088
2026-04-21,369,Woodman,rise,5177.04
2026-04-21,508,N.Williams,rise,4789.496103896103
2026-04-21,596,Solanke,rise,4356.980073260073
2026-04-21,54,McGinn,rise,4206.786666666667
2026-04-21,526,Igor Jesus,rise,4096.532747252748
2026-04-21,694,Mukiele,rise,3494.365926049301
2026-04-21,547,E.Le Fée,rise,3435.141818181818
2026-04-21,292,Mykolenko,rise,3245.3599999999997
