date,player_id,web_name,direction,signal_score
2026-01-20,615,Summerville,rise,34377.36
2026-01-20,730,Brobbey,rise,30540.605333333337
2026-01-20,796,Gallagher,rise,19136.96
2026-01-20,449,B.Fernandes,rise,15771.624682032021
2026-01-20,441,Dorgu,rise,13932.69884975875
2026-01-20,193,Humphreys,rise,13421.92
2026-01-20,452,Amad,rise,12744.734545454547
2026-01-20,119,Mbeumo,rise,11711.701648700238
2026-01-20,547,E.Le Fée,rise,11137.631999999998
2026-01-20,749,Mané,rise,10304.76
2026-01-20,206,Edwards,rise,9785.6
2026-01-20,437,Martinez,rise,8560.181333333334
2026-01-20,354,Ampadu,rise,8274.48
2026-01-20,458,Mainoo,rise,8032.92
2026-01-20,125,Janelt,rise,7728.773333333334
2026-01-20,406,Khusanov,rise,7680.24
2026-01-20,310,Barry,rise,7590.091428571428
2026-01-20,368,Pécsi,rise,6903.84
2026-01-20,708,M.Fernandes,rise,6775.12
2026-01-20,129,Yarmoliuk,rise,6724.080000000001
