date,player_id,web_name,direction,signal_score
2026-08-01,1,Raya,fall,0.0
2026-08-01,2,Arrizabalaga,fall,0.0
2026-08-01,3,Meslier,fall,0.0
2026-08-01,4,Gabriel,fall,0.0
2026-08-01,7,Lewis-Skelly,fall,0.0
2026-08-01,8,Calafiori,fall,0.0
2026-08-01,9,Hincapie,fall,0.0
2026-08-01,11,Mosquera,fall,0.0
2026-08-01,12,Saka,fall,0.0
2026-08-01,13,Rice,fall,0.0
2026-08-01,14,Eze,fall,0.0
2026-08-01,15,Ødegaard,fall,0.0
2026-08-01,16,Madueke,fall,0.0
2026-08-01,17,Merino,fall,0.0
2026-08-01,18,Martinelli,fall,0.0
2026-08-01,19,Zubimendi,fall,0.0
2026-08-01,20,Dowman,fall,0.0
2026-08-01,21,Nørgaard,fall,0.0
2026-08-01,22,Nwaneri,fall,0.0
2026-08-01,23,Fábio Vieira,fall,0.0
