date,player_id,web_name,direction,signal_score
2026-08-23,98,Janelt,rise,12092.48
2026-08-23,316,Emersonn,rise,8705.580000000002
2026-08-23,572,Tzolakis,rise,7250.736
2026-08-23,327,Bijol,rise,6845.4400000000005
2026-08-23,565,M.Sangaré,rise,6484.5448484848475
2026-08-23,244,Armstrong,rise,6349.84
2026-08-23,88,Kayode,rise,6143.195882352942
2026-08-23,86,Lewis-Potter,rise,5588.24
2026-08-23,551,Angulo,rise,5463.4400000000005
2026-08-23,335,Stach,rise,4635.5199999999995
2026-08-23,249,Barry,rise,3821.378461538462
2026-08-23,332,Justin,rise,3782.502857142858
2026-08-23,15,Ødegaard,rise,3506.992269592476
2026-08-23,26,Havertz,rise,3287.82800304357
2026-08-23,295,McBurnie,rise,3204.582417582418
2026-08-23,236,Dewsbury-Hall,rise,3155.303021390375
2026-08-23,286,Belloumi,rise,2941.216
2026-08-23,10,White,rise,2702.888865248227
2026-08-23,290,Slater,rise,2072.975161290323
2026-08-23,33,Mings,rise,2049.0
