date,player_id,web_name,direction,signal_score
2026-02-07,646,J.Gomes,rise,5308.96
2026-02-07,414,Foden,rise,4257.861355769231
2026-02-07,642,Hee Chan,rise,4095.04
2026-02-07,169,Gomez,rise,3249.4
2026-02-07,714,Woltemade,rise,2773.2966610186795
2026-02-07,166,,fall,2707.069090909091
2026-02-07,633,H.Bueno,rise,2682.5600000000004
2026-02-07,575,Van de Ven,rise,2434.1023996852873
2026-02-07,636,S.Bueno,rise,2122.88
2026-02-07,730,Brobbey,rise,2094.197714285714
2026-02-07,411,O'Reilly,rise,2017.5724258934338
2026-02-07,691,Calvert-Lewin,rise,1905.3895059119723
2026-02-07,283,,rise,1853.597142857143
2026-02-07,107,Lewis-Potter,rise,1823.488888888889
2026-02-07,135,Wissa,rise,1800.0300000000002
2026-02-07,97,Evanilson,rise,1786.9304242424232
2026-02-07,136,Thiago,rise,1743.029975164125
2026-02-07,693,Hutchinson,rise,1742.7999999999997
2026-02-07,388,C.Jones,rise,1389.04
2026-02-07,698,Okafor,rise,1323.1999999999998
