date,player_id,web_name,direction,signal_score
2026-05-02,723,Canvot,rise,5823.66
2026-05-02,148,F.Kadıoğlu,rise,4915.64
2026-05-02,417,Cherki,rise,4289.164739086759
2026-05-02,515,Gibbs-White,rise,3454.623157894737
2026-05-02,706,Justin,rise,3299.7752380952384
2026-05-02,783,Groß,rise,3262.476923076923
2026-05-02,267,Sarr,rise,3067.0061505832455
2026-05-02,725,Hincapie,rise,3031.8399999999997
2026-05-02,126,Jensen,rise,2948.16
2026-05-02,526,Igor Jesus,rise,2798.6102857142855
2026-05-02,406,Khusanov,rise,2503.96
2026-05-02,411,O'Reilly,rise,2293.6753007892676
2026-05-02,457,Casemiro,rise,2048.4447204968947
2026-05-02,257,Lacroix,rise,1931.96299765808
2026-05-02,256,Muñoz,rise,1879.3809882225532
2026-05-02,143,Boscagli,rise,1874.0
2026-05-02,273,Wharton,rise,1413.1599999999999
2026-05-02,158,Georginio,rise,1400.32
2026-05-02,271,Kamada,rise,1324.0
2026-05-02,691,Calvert-Lewin,rise,1295.5937708678475
