date,player_id,web_name,direction,signal_score
2026-01-27,697,Adli,rise,50942.08
2026-01-27,713,A.Jimenez,rise,37311.36
2026-01-27,97,Evanilson,rise,28453.629761359927
2026-01-27,615,Summerville,rise,26697.813333333335
2026-01-27,166,Ayari,rise,25515.381333333335
2026-01-27,730,Brobbey,rise,22628.44060606061
2026-01-27,119,Mbeumo,rise,22128.497210442765
2026-01-27,442,Maguire,rise,19352.01866666667
2026-01-27,238,Estêvão,rise,17759.637849802377
2026-01-27,449,B.Fernandes,rise,17443.621422706794
2026-01-27,31,G.Jesus,rise,17327.4
2026-01-27,50,Buendía,rise,16005.380000000001
2026-01-27,749,Mané,rise,15693.400879120882
2026-01-27,310,Barry,rise,15002.336666666666
2026-01-27,708,M.Fernandes,rise,14309.400000000001
2026-01-27,237,Enzo,rise,13273.192997313034
2026-01-27,727,Chukwueze,rise,13012.64
2026-01-27,706,Justin,rise,12990.56
2026-01-27,387,Szoboszlai,rise,12298.058496240601
2026-01-27,90,Scott,rise,11277.599999999999
