date,player_id,web_name,direction,signal_score
2026-04-17,606,Mavropanos,rise,56142.76800000001
2026-04-17,698,Okafor,fall,50546.886666666665
2026-04-17,173,Wieffer,fall,43244.622857142866
2026-04-17,90,Scott,rise,36560.828559605914
2026-04-17,350,Aaronson,fall,22980.73692307692
2026-04-17,342,Bogle,fall,22417.13571428572
2026-04-17,344,Bijol,rise,21059.4
2026-04-17,87,Christie,rise,17922.44
2026-04-17,97,Evanilson,rise,16433.184045584047
2026-04-17,417,Cherki,rise,16249.085062688595
2026-04-17,354,Ampadu,rise,15895.599999999999
2026-04-17,343,Struijk,rise,14362.120000000003
2026-04-17,406,Khusanov,rise,14301.2
2026-04-17,74,Truffert,rise,13452.3379093432
2026-04-17,791,Taty,rise,13030.480000000001
2026-04-17,143,Boscagli,fall,10426.279999999999
2026-04-17,169,Gomez,rise,10373.4
2026-04-17,691,Calvert-Lewin,rise,10315.103875237828
2026-04-17,230,Fofana,rise,9804.84
2026-04-17,84,Tavernier,rise,9789.524375624378
