date,player_id,web_name,direction,signal_score
2026-09-20,53,Manzambi,rise,33950.04000000001
2026-09-20,138,Kostoulas,rise,29771.530352941176
2026-09-20,93,Schuster,rise,25447.08
2026-09-20,124,Groß,rise,8444.474341025361
2026-09-20,94,Schade,rise,8072.494586466166
2026-09-20,661,Balcombe,rise,7552.400000000001
2026-09-20,453,Barnes,rise,7393.334586838198
2026-09-20,268,King,rise,6327.911238095239
2026-09-20,5,J.Timber,rise,5011.76
2026-09-20,105,Anthony,rise,4247.12
2026-09-20,166,N.Jackson,rise,4041.3533333333335
2026-09-20,253,Andersen,rise,3761.2800000000007
2026-09-20,639,Andrés,rise,3429.92
2026-09-20,664,Salia,rise,3413.6000000000004
2026-09-20,667,Wright,rise,2580.4
2026-09-20,460,Willock,rise,2243.7920000000004
2026-09-20,504,Vuskovic,rise,2188.3420454545458
