date,player_id,web_name,direction,signal_score
2026-03-22,783,Groß,rise,10893.12
2026-03-22,169,Gomez,rise,10851.92
2026-03-22,178,Welbeck,rise,10759.504949002217
2026-03-22,646,J.Gomes,rise,10479.6
2026-03-22,485,Gordon,rise,9277.027675651034
2026-03-22,606,Mavropanos,rise,7319.64
2026-03-22,151,Van Hecke,rise,7243.628412599083
2026-03-22,473,Hall,rise,6260.048861283644
2026-03-22,684,Thiaw,fall,6182.1286365453825
2026-03-22,723,Canvot,rise,4835.68
2026-03-22,624,Bowen,rise,4608.693906832746
2026-03-22,110,Kayode,rise,4386.639999999999
2026-03-22,74,Truffert,rise,4285.657631578948
2026-03-22,55,Barkley,rise,4128.5599999999995
2026-03-22,679,Hermansen,rise,3719.58
2026-03-22,311,Beto,rise,3377.964
2026-03-22,387,Szoboszlai,rise,3205.526396661427
2026-03-22,434,Heaton,rise,3080.933333333334
2026-03-22,346,Byram,rise,3078.28
2026-03-22,815,Disasi,rise,2978.72
