date,player_id,web_name,direction,signal_score
2026-09-05,627,Barcola,rise,16902.699076923076
2026-09-05,651,J.Angulo,rise,15320.080000000002
2026-09-05,593,Dedić,rise,14179.824592074594
2026-09-05,623,Bentley,rise,13929.92
2026-09-05,605,Yalcouyé,rise,13133.58
2026-09-05,454,Elanga,rise,11286.960380090499
2026-09-05,527,,rise,10988.183157894739
2026-09-05,523,,rise,10905.119999999999
2026-09-05,622,Braithwaite,rise,10796.0
2026-09-05,464,Wissa,rise,10607.027627354935
2026-09-05,629,Zetterer,rise,10160.800000000001
2026-09-05,638,Norton-Cuffy,rise,9836.960000000001
2026-09-05,625,Cairns,rise,9303.52
2026-09-05,277,Egan,rise,9285.503960784315
2026-09-05,620,Diouf,rise,9238.72
2026-09-05,616,Bouaddi,rise,9238.08
2026-09-05,626,Zepa,rise,9107.760000000002
2026-09-05,279,Ajayi,rise,8712.550284212733
2026-09-05,399,Cherki,rise,7841.346204667509
2026-09-05,621,McAidoo,rise,7768.079999999999
