date,player_id,web_name,direction,signal_score
2026-01-31,414,Foden,rise,10740.254031152419
2026-01-31,485,Gordon,rise,6949.871428571427
2026-01-31,488,Bruno G.,rise,6144.075640867344
2026-01-31,584,Tel,rise,5788.2
2026-01-31,417,Cherki,rise,4844.5896551724145
2026-01-31,796,Gallagher,rise,4551.04
2026-01-31,120,Schade,rise,4439.850329670331
2026-01-31,411,O'Reilly,rise,4294.152140762464
2026-01-31,714,Woltemade,rise,4240.778732460682
2026-01-31,374,Konaté,rise,4169.100985221674
2026-01-31,684,Thiaw,rise,3225.784735192212
2026-01-31,337,Raúl,rise,3158.2839999999997
2026-01-31,107,Lewis-Potter,rise,3095.4742857142846
2026-01-31,390,Gravenberch,rise,2701.603296703297
2026-01-31,726,Kolo Muani,rise,2624.2599999999998
2026-01-31,661,Ekitiké,rise,2611.164539242448
2026-01-31,135,Wissa,rise,2605.9733333333334
2026-01-31,725,Hincapie,rise,2527.5599999999995
2026-01-31,693,Hutchinson,rise,2489.6800000000003
2026-01-31,388,C.Jones,rise,2473.04
