date,player_id,web_name,direction,signal_score
2026-05-12,418,Doku,rise,12544.016666666665
2026-05-12,20,Trossard,rise,9033.475555555555
2026-05-12,163,Hinshelwood,rise,7287.275636363635
2026-05-12,319,Castagne,rise,6490.4800000000005
2026-05-12,227,Colwill,rise,6135.040000000001
2026-05-12,500,Osula,rise,6007.644444444444
2026-05-12,318,Bassey,rise,5203.188571428571
2026-05-12,807,Rayan,rise,4655.194666666667
2026-05-12,126,Jensen,rise,3998.96
2026-05-12,686,Ngumoha,rise,3285.166666666667
2026-05-12,702,Burrowes,rise,3124.8
2026-05-12,242,Dewsbury-Hall,rise,2996.206458616011
2026-05-12,16,Saka,rise,2956.2035903919095
2026-05-12,666,Gyökeres,rise,2749.960854629242
2026-05-12,438,Mazraoui,rise,2675.56
2026-05-12,10,Lewis-Skelly,rise,2658.7466666666664
2026-05-12,314,Leno,rise,2646.5333333333333
2026-05-12,796,Gallagher,fall,2621.4400000000005
2026-05-12,488,Bruno G.,rise,2586.368627450981
2026-05-12,121,Damsgaard,rise,2234.5714285714294
