date,player_id,web_name,direction,signal_score
2026-01-23,615,Summerville,rise,52473.36
2026-01-23,730,Brobbey,rise,39250.48
2026-01-23,796,Gallagher,rise,27715.76
2026-01-23,193,Humphreys,rise,19581.52
2026-01-23,449,B.Fernandes,rise,19277.24770298413
2026-01-23,441,Dorgu,rise,16581.90819753087
2026-01-23,452,Amad,rise,15369.44
2026-01-23,547,E.Le Fée,rise,15157.832121212123
2026-01-23,206,Edwards,rise,15074.400000000001
2026-01-23,119,Mbeumo,rise,14302.764092888245
2026-01-23,31,G.Jesus,rise,13832.080000000002
2026-01-23,749,Mané,rise,13693.538909090908
2026-01-23,310,Barry,rise,12378.56
2026-01-23,437,Martinez,rise,11211.160000000002
2026-01-23,458,Mainoo,rise,11050.02
2026-01-23,401,Bettinelli,rise,10744.52
2026-01-23,588,Odobert,rise,10529.92
2026-01-23,354,Ampadu,rise,10286.160000000002
2026-01-23,125,Janelt,rise,9804.160000000002
2026-01-23,368,Pécsi,rise,9287.42
