date,player_id,web_name,direction,signal_score
2026-08-30,593,Dedić,rise,26731.520000000004
2026-08-30,454,Elanga,rise,21851.893333333333
2026-08-30,464,Wissa,rise,18543.891031746032
2026-08-30,399,Cherki,rise,18449.05556043956
2026-08-30,620,Diouf,rise,16243.2
2026-08-30,279,Ajayi,rise,15946.488505446625
2026-08-30,616,Bouaddi,rise,15475.84
2026-08-30,115,De Cuyper,rise,14921.309783549783
2026-08-30,613,Ahoka,rise,14597.84
2026-08-30,98,Janelt,fall,13391.946666666669
2026-08-30,244,Armstrong,rise,12564.853333333333
2026-08-30,166,N.Jackson,rise,11385.359999999999
2026-08-30,609,Shahar,rise,11149.2
2026-08-30,268,King,rise,10587.354666666666
2026-08-30,572,Tzolakis,rise,10032.245456885455
2026-08-30,586,Mendy,rise,9268.366666666667
2026-08-30,565,M.Sangaré,rise,9187.928850892633
2026-08-30,401,Marmoush,rise,8985.633636363636
2026-08-30,377,Munoz,rise,8930.160000000002
2026-08-30,569,Gonzalo,rise,8852.921714285712
