date,player_id,web_name,direction,signal_score
2026-05-25,500,Osula,fall,7250.72
2026-05-25,581,Maddison,fall,6927.84
2026-05-25,791,Taty,fall,6912.0
2026-05-25,215,Flemming,fall,6837.12
2026-05-25,584,Tel,fall,6120.360000000001
2026-05-25,708,M.Fernandes,fall,5215.392
2026-05-25,183,Weiss,fall,3738.96
2026-05-25,636,S.Bueno,fall,3317.0400000000004
2026-05-25,807,Rayan,fall,3094.56
2026-05-25,227,Colwill,fall,2993.76
2026-05-25,517,Anderson,fall,2923.7727272727275
2026-05-25,597,Richarlison,fall,2897.143783783784
2026-05-25,515,Gibbs-White,fall,2783.914285714285
2026-05-25,613,Souček,fall,2747.5200000000004
2026-05-25,642,Hee Chan,fall,2740.32
2026-05-25,624,Bowen,fall,2699.22612244898
2026-05-25,606,Mavropanos,fall,2425.941818181818
2026-05-25,200,Anthony,fall,2326.217142857143
2026-05-25,511,Morato,fall,2220.48
2026-05-25,615,Summerville,fall,2130.144
