date,player_id,web_name,direction,signal_score
2026-09-18,286,Belloumi,rise,52938.047343318554
2026-09-18,167,Delap,fall,37985.0364160401
2026-09-18,330,Bogle,rise,37341.253003633705
2026-09-18,649,Maitland-Niles,rise,31840.420000000002
2026-09-18,94,Schade,rise,31688.947222932642
2026-09-18,233,Mykolenko,rise,30835.92607210626
2026-09-18,656,Mfuni,rise,30576.4
2026-09-18,5,J.Timber,fall,28335.440000000002
2026-09-18,68,Tavernier,rise,26505.785530776095
2026-09-18,316,Emersonn,rise,26473.3816091954
2026-09-18,282,Giles,fall,26059.74957492877
2026-09-18,637,Vaz,rise,24681.920000000002
2026-09-18,138,Kostoulas,fall,24307.255555555555
2026-09-18,239,Garner,rise,23609.440000000002
2026-09-18,480,Gibbs-White,rise,23412.2568904387
2026-09-18,242,George,rise,23165.157777777775
2026-09-18,268,King,rise,22855.397647058828
2026-09-18,303,Kipré,rise,21529.760000000002
2026-09-18,453,Barnes,rise,20689.170909090913
2026-09-18,651,J.Angulo,rise,19379.108571428573
