date,player_id,web_name,direction,pressure
2026-01-14,350,Aaronson,rise,79484.0
2026-01-14,125,Janelt,rise,56740.0
2026-01-14,106,Collins,rise,33577.41935483871
2026-01-14,749,Mané,rise,31225.0
2026-01-14,487,Barnes,rise,29935.714285714286
2026-01-14,584,Tel,rise,26520.0
2026-01-14,166,Ayari,rise,16830.0
2026-01-14,691,Calvert-Lewin,rise,15164.921875
2026-01-14,449,B.Fernandes,rise,14752.734375
2026-01-14,329,Wilson,rise,14736.08695652174
2026-01-14,693,Hutchinson,fall,-22920.0
2026-01-14,450,Cunha,fall,-16101.0
2026-01-14,22,Merino,fall,-15410.0
2026-01-14,716,Savona,fall,-15180.0
2026-01-14,624,Bowen,fall,-12650.666666666666
2026-01-14,708,M.Fernandes,fall,-11920.0
2026-01-14,440,Dalot,fall,-11874.761904761905
2026-01-14,414,Foden,fall,-11481.321321321322
2026-01-14,612,L.Paquetá,fall,-11411.904761904761
2026-01-14,560,Isidor,fall,-11187.64705882353
