date,player_id,web_name,direction,signal_score
2026-05-26,1,Raya,fall,0.0
2026-05-26,2,Arrizabalaga,fall,0.0
2026-05-26,4,Setford,fall,0.0
2026-05-26,5,Gabriel,fall,0.0
2026-05-26,6,Saliba,fall,0.0
2026-05-26,7,Calafiori,fall,0.0
2026-05-26,10,Lewis-Skelly,fall,0.0
2026-05-26,13,Clarke,fall,0.0
2026-05-26,15,Nichols,fall,0.0
2026-05-26,16,Saka,fall,0.0
2026-05-26,17,Ødegaard,fall,0.0
2026-05-26,18,Madueke,fall,0.0
2026-05-26,19,Martinelli,fall,0.0
2026-05-26,20,Trossard,fall,0.0
2026-05-26,21,Rice,fall,0.0
2026-05-26,22,Merino,fall,0.0
2026-05-26,24,Nørgaard,fall,0.0
2026-05-26,26,Zubimendi,fall,0.0
2026-05-26,27,Nelson,fall,0.0
2026-05-26,30,Havertz,fall,0.0
