date,player_id,web_name,direction,signal_score
2026-02-24,411,O'Reilly,rise,27068.20995391705
2026-02-24,808,Abraham,rise,20627.920000000002
2026-02-24,83,O.Dango,rise,16054.770842490845
2026-02-24,807,Rayan,rise,14595.516339869282
2026-02-24,77,Hill,rise,10093.725769692492
2026-02-24,337,Raúl,rise,9913.364210526317
2026-02-24,387,Szoboszlai,rise,9461.521558177898
2026-02-24,90,Scott,rise,7645.0
2026-02-24,697,Adli,rise,6843.4628571428575
2026-02-24,373,Virgil,rise,5771.58342486406
2026-02-24,485,Gordon,rise,5737.775362318841
2026-02-24,374,Konaté,rise,5426.851336898397
2026-02-24,660,Stach,rise,5213.267368421053
2026-02-24,324,Iwobi,rise,4783.958571428571
2026-02-24,215,Flemming,rise,4537.200000000001
2026-02-24,169,Gomez,rise,4504.84
2026-02-24,113,Van den Berg,rise,4337.360000000001
2026-02-24,679,Hermansen,rise,4007.7599999999998
2026-02-24,681,Šeško,rise,3320.3338412698413
2026-02-24,74,Truffert,rise,3304.0126315789475
