date,player_id,web_name,direction,signal_score
2026-09-18,224,Nketiah,rise,10734.400000000001
2026-09-18,208,Sarr,rise,6208.4
2026-09-18,211,Yeremy,rise,4583.98
2026-09-18,260,,rise,4510.546956521739
2026-09-18,377,Munoz,rise,4358.443636363636
2026-09-18,95,O.Dango,rise,4307.776
2026-09-18,366,Wirtz,rise,4200.314003681948
2026-09-18,514,Tel,rise,4024.3600000000006
2026-09-18,32,Cash,rise,3954.4036500754146
2026-09-18,552,Brobbey,rise,3911.735182630907
2026-09-18,106,Thiago,rise,3841.3812672411104
2026-09-18,562,Maeda,rise,3707.7199999999993
2026-09-18,160,Garnacho,rise,3667.6533333333336
2026-09-18,542,E.Le Fée,rise,3651.533903990745
2026-09-18,534,Hume,rise,3648.4982301190257
2026-09-18,357,Frimpong,rise,3566.4602105263175
2026-09-18,125,Georginio,rise,3488.815999999999
2026-09-18,86,Lewis-Potter,rise,3485.711345029238
2026-09-18,149,Colwill,rise,3392.467555555555
2026-09-18,203,Canvot,rise,3361.16
