date,player_id,web_name,direction,signal_score
2026-03-16,606,Mavropanos,rise,13648.0
2026-03-16,485,Gordon,rise,12215.400581453634
2026-03-16,473,Hall,rise,7065.446812903227
2026-03-16,684,Thiaw,rise,6841.060425531914
2026-03-16,169,Gomez,rise,5528.88
2026-03-16,324,Iwobi,rise,3841.2177777777774
2026-03-16,318,Bassey,rise,3795.1013333333344
2026-03-16,674,Ramsdale,rise,3613.3371428571427
2026-03-16,783,Groß,rise,3605.2000000000003
2026-03-16,457,Casemiro,rise,3591.7899507389166
2026-03-16,681,Šeško,rise,3361.3134354170415
2026-03-16,679,Hermansen,rise,3175.34
2026-03-16,74,Truffert,rise,3043.7903448275865
2026-03-16,475,Botman,rise,2786.56
2026-03-16,314,Leno,rise,2440.174210526316
2026-03-16,322,Tete,rise,2426.32
2026-03-16,316,Robinson,rise,2315.035714285714
2026-03-16,55,Barkley,rise,2242.16
2026-03-16,700,Dowman,rise,2182.7866666666673
2026-03-16,317,Andersen,rise,2176.773753809216
