date,player_id,web_name,direction,signal_score
2026-09-22,53,Manzambi,rise,55084.08
2026-09-22,138,Kostoulas,rise,53149.405074925075
2026-09-22,664,Salia,rise,42890.64000000001
2026-09-22,667,Wright,rise,34880.16
2026-09-22,93,Schuster,fall,25244.186666666672
2026-09-22,94,Schade,rise,21567.954706799355
2026-09-22,124,Groß,rise,18436.428725870817
2026-09-22,453,Barnes,rise,16701.246193151637
2026-09-22,268,King,rise,16666.306666666667
2026-09-22,552,Brobbey,rise,15658.661422183453
2026-09-22,661,Balcombe,rise,15116.400000000001
2026-09-22,639,Andrés,rise,14599.12
2026-09-22,650,Affengruber,rise,12738.160000000002
2026-09-22,5,J.Timber,rise,12351.64
2026-09-22,166,N.Jackson,rise,11563.137582417583
2026-09-22,105,Anthony,rise,10778.32
2026-09-22,253,Andersen,rise,9794.64
2026-09-22,460,Willock,rise,8925.344000000001
2026-09-22,330,Bogle,rise,8781.484392010534
2026-09-22,449,Hall,rise,8450.07187304474
