date,player_id,web_name,direction,signal_score
2026-01-27,697,Adli,rise,37912.08
2026-01-27,713,A.Jimenez,rise,24071.36
2026-01-27,615,Summerville,rise,22904.48
2026-01-27,97,Evanilson,rise,21839.14359535202
2026-01-27,166,Ayari,fall,20280.381333333335
2026-01-27,730,Brobbey,rise,18751.77393939394
2026-01-27,119,Mbeumo,rise,18292.204912137044
2026-01-27,31,G.Jesus,rise,14624.900000000001
2026-01-27,449,B.Fernandes,rise,14560.678199852247
2026-01-27,238,Estêvão,rise,14262.246545454545
2026-01-27,749,Mané,rise,11930.54373626374
2026-01-27,708,M.Fernandes,rise,11874.400000000001
2026-01-27,50,Buendía,rise,11637.880000000001
2026-01-27,727,Chukwueze,rise,11252.64
2026-01-27,387,Szoboszlai,rise,10487.707619047618
2026-01-27,237,Enzo,rise,10377.817997313032
2026-01-27,90,Scott,rise,8744.266666666666
2026-01-27,458,Mainoo,rise,7248.576
2026-01-27,249,João Pedro,rise,7003.041621831235
2026-01-27,193,Humphreys,rise,6597.760000000001
