date,player_id,web_name,direction,signal_score
2026-05-06,796,Gallagher,rise,27422.160000000003
2026-05-06,500,Osula,rise,18102.640000000003
2026-05-06,418,Doku,rise,16972.45333333333
2026-05-06,267,Sarr,rise,13412.161149406013
2026-05-06,698,Okafor,rise,13147.245714285717
2026-05-06,272,Lerma,rise,11539.760000000002
2026-05-06,273,Wharton,rise,10270.331428571431
2026-05-06,148,F.Kadıoğlu,rise,9569.650909090908
2026-05-06,271,Kamada,rise,9382.960000000001
2026-05-06,163,Hinshelwood,rise,9131.039999999999
2026-05-06,417,Cherki,rise,8690.796498585029
2026-05-06,666,Gyökeres,rise,8533.38094924812
2026-05-06,16,Saka,rise,8266.997598499063
2026-05-06,723,Canvot,rise,7761.880000000001
2026-05-06,257,Lacroix,rise,7718.56878787879
2026-05-06,283,Mateta,rise,7305.326659418159
2026-05-06,527,Awoniyi,rise,6795.84
2026-05-06,406,Khusanov,rise,6629.931428571428
2026-05-06,526,Igor Jesus,rise,6096.199999999999
2026-05-06,584,Tel,rise,6010.96
