date,player_id,web_name,direction,signal_score
2026-05-07,796,Gallagher,rise,43500.8
2026-05-07,418,Doku,rise,26034.083116883117
2026-05-07,500,Osula,fall,19916.007142857143
2026-05-07,267,Sarr,rise,18166.316738544476
2026-05-07,698,Okafor,rise,16848.77058064516
2026-05-07,163,Hinshelwood,rise,16755.346666666668
2026-05-07,272,Lerma,rise,16426.4
2026-05-07,16,Saka,rise,14593.28995073892
2026-05-07,273,Wharton,rise,14356.194285714284
2026-05-07,148,F.Kadıoğlu,rise,13681.963636363635
2026-05-07,723,Canvot,rise,13296.848
2026-05-07,271,Kamada,rise,13052.64
2026-05-07,417,Cherki,rise,12716.797443609024
2026-05-07,257,Lacroix,rise,11629.327660511672
2026-05-07,666,Gyökeres,rise,11459.168849130127
2026-05-07,527,Awoniyi,rise,10900.906666666668
2026-05-07,283,Mateta,rise,9830.158093871694
2026-05-07,526,Igor Jesus,rise,8803.93644268775
2026-05-07,584,Tel,rise,8782.52
2026-05-07,406,Khusanov,rise,8767.657142857144
