date,player_id,web_name,direction,signal_score
2026-04-17,698,Okafor,rise,53995.22
2026-04-17,606,Mavropanos,fall,51145.434666666675
2026-04-17,173,Wieffer,fall,46075.25777777778
2026-04-17,90,Scott,rise,42105.02396190476
2026-04-17,342,Bogle,rise,30955.88571428572
2026-04-17,350,Aaronson,rise,30650.993333333336
2026-04-17,344,Bijol,rise,29718.78461538462
2026-04-17,354,Ampadu,rise,21768.933333333334
2026-04-17,87,Christie,rise,21497.44
2026-04-17,97,Evanilson,rise,21109.70256410257
2026-04-17,417,Cherki,rise,20914.152666223144
2026-04-17,343,Struijk,rise,19789.620000000003
2026-04-17,143,Boscagli,fall,19016.28
2026-04-17,406,Khusanov,rise,18995.2
2026-04-17,74,Truffert,rise,17295.601739130434
2026-04-17,691,Calvert-Lewin,rise,15832.337014573674
2026-04-17,791,Taty,rise,14790.48
2026-04-17,84,Tavernier,rise,14407.183105783106
2026-04-17,169,Gomez,rise,13586.733333333337
2026-04-17,783,Groß,rise,13248.683684210526
