date,player_id,web_name,direction,signal_score
2026-02-04,615,Summerville,rise,50325.421111111114
2026-02-04,808,Abraham,rise,46200.600000000006
2026-02-04,90,Scott,rise,29823.2
2026-02-04,783,Groß,rise,24487.28
2026-02-04,807,Rayan,rise,19646.56
2026-02-04,457,Casemiro,rise,18363.449
2026-02-04,379,R.Williams,rise,16605.32
2026-02-04,18,Madueke,rise,15806.065714285713
2026-02-04,796,Gallagher,rise,15388.560000000001
2026-02-04,166,Ayari,rise,13015.447272727273
2026-02-04,596,Solanke,rise,12727.58484848485
2026-02-04,77,Hill,rise,12697.832307692304
2026-02-04,791,Taty,rise,12081.36
2026-02-04,31,G.Jesus,rise,11470.160000000002
2026-02-04,706,Justin,rise,11457.392
2026-02-04,401,Bettinelli,rise,11164.453333333335
2026-02-04,708,M.Fernandes,rise,11071.68
2026-02-04,237,Enzo,rise,10038.168494190817
2026-02-04,442,Maguire,rise,9340.981538461541
2026-02-04,343,Struijk,rise,8860.672
