date,player_id,web_name,direction,signal_score
2026-05-29,1,Raya,fall,0.0
2026-05-29,2,Arrizabalaga,fall,0.0
2026-05-29,4,Setford,fall,0.0
2026-05-29,5,Gabriel,fall,0.0
2026-05-29,6,Saliba,fall,0.0
2026-05-29,7,Calafiori,fall,0.0
2026-05-29,10,Lewis-Skelly,fall,0.0
2026-05-29,13,Clarke,fall,0.0
2026-05-29,15,Nichols,fall,0.0
2026-05-29,16,Saka,fall,0.0
2026-05-29,17,Ødegaard,fall,0.0
2026-05-29,18,Madueke,fall,0.0
2026-05-29,19,Martinelli,fall,0.0
2026-05-29,20,Trossard,fall,0.0
2026-05-29,21,Rice,fall,0.0
2026-05-29,22,Merino,fall,0.0
2026-05-29,24,Nørgaard,fall,0.0
2026-05-29,26,Zubimendi,fall,0.0
2026-05-29,30,Havertz,fall,0.0
2026-05-29,31,G.Jesus,fall,0.0
