date,player_id,web_name,direction,signal_score
2026-02-25,411,O'Reilly,rise,33810.83004563004
2026-02-25,808,Abraham,rise,28212.933333333334
2026-02-25,83,O.Dango,rise,26106.146008403364
2026-02-25,807,Rayan,rise,21409.58761609907
2026-02-25,337,Raúl,rise,15511.442807017544
2026-02-25,77,Hill,rise,14491.520104933914
2026-02-25,387,Szoboszlai,rise,13375.82536817271
2026-02-25,90,Scott,rise,13093.008000000002
2026-02-25,374,Konaté,rise,9373.128457869634
2026-02-25,373,Virgil,rise,9205.204969596549
2026-02-25,215,Flemming,rise,8871.119999999999
2026-02-25,324,Iwobi,rise,8758.99
2026-02-25,485,Gordon,rise,8550.396
2026-02-25,697,Adli,rise,7689.302857142859
2026-02-25,386,Mac Allister,rise,7353.606153846154
2026-02-25,681,Šeško,rise,7292.879619589516
2026-02-25,660,Stach,rise,7189.969473684211
2026-02-25,169,Gomez,rise,6962.72
2026-02-25,113,Van den Berg,rise,6399.944285714286
2026-02-25,679,Hermansen,rise,6364.0266666666685
