date,player_id,web_name,direction,signal_score
2026-05-03,500,Osula,rise,9767.84
2026-05-03,267,Sarr,rise,6153.952260378712
2026-05-03,698,Okafor,rise,6129.125925925926
2026-05-03,148,F.Kadıoğlu,rise,5027.639999999999
2026-05-03,273,Wharton,rise,4903.506666666667
2026-05-03,272,Lerma,rise,4882.72
2026-05-03,271,Kamada,rise,4343.6
2026-05-03,723,Canvot,rise,4050.2200000000003
2026-05-03,163,Hinshelwood,rise,3621.68
2026-05-03,283,Mateta,rise,3415.94747296674
2026-05-03,417,Cherki,rise,3371.9255730568757
2026-05-03,666,Gyökeres,rise,3317.3371900826446
2026-05-03,257,Lacroix,rise,3168.327507575567
2026-05-03,406,Khusanov,rise,2956.4228571428575
2026-05-03,16,Saka,rise,2683.3915012987013
2026-05-03,702,Burrowes,rise,2557.76
2026-05-03,660,Stach,rise,2338.6237908496732
2026-05-03,256,Muñoz,rise,2291.4957846647735
2026-05-03,411,O'Reilly,rise,2099.3851295891636
2026-05-03,457,Casemiro,rise,1976.9298057354304
