date,player_id,web_name,direction,signal_score
2026-03-08,812,Ellborg,rise,37996.8
2026-03-08,643,André,rise,18035.120000000003
2026-03-08,679,Hermansen,rise,13946.773333333334
2026-03-08,544,Diarra,rise,12243.36
2026-03-08,113,Van den Berg,rise,12062.804242424245
2026-03-08,635,R.Gomes,rise,11703.52
2026-03-08,515,Gibbs-White,rise,11184.563300142248
2026-03-08,517,Anderson,rise,10636.860376378974
2026-03-08,121,Damsgaard,rise,10247.32
2026-03-08,169,Gomez,rise,9606.08
2026-03-08,646,J.Gomes,rise,8979.573333333334
2026-03-08,207,Hannibal,rise,8076.280000000001
2026-03-08,725,Hincapie,rise,8027.82
2026-03-08,74,Truffert,rise,7885.960000000001
2026-03-08,531,Ballard,rise,7441.737297297296
2026-03-08,324,Iwobi,rise,7417.946666666667
2026-03-08,267,Sarr,rise,7197.200000000001
2026-03-08,500,Osula,rise,6775.84
2026-03-08,699,Douglas Luiz,rise,6461.84
2026-03-08,603,Diouf,rise,6221.246233766234
