date,player_id,web_name,direction,signal_score
2026-02-21,807,Rayan,rise,75712.00024242426
2026-02-21,697,Adli,rise,60484.72
2026-02-21,83,O.Dango,rise,47097.37142857143
2026-02-21,77,Hill,rise,42159.05665183597
2026-02-21,654,Strand Larsen,rise,39072.597470355744
2026-02-21,615,Summerville,rise,23248.670541871925
2026-02-21,387,Szoboszlai,rise,17006.799604291966
2026-02-21,90,Scott,rise,16225.253333333336
2026-02-21,235,Palmer,rise,15314.55243567732
2026-02-21,32,Martinez,rise,14801.219951676228
2026-02-21,108,Ajer,rise,13520.6
2026-02-21,40,Mings,rise,13237.782857142854
2026-02-21,365,Nmecha,rise,12843.333333333338
2026-02-21,708,M.Fernandes,rise,11610.800000000001
2026-02-21,815,Disasi,rise,11608.560000000001
2026-02-21,679,Hermansen,rise,10576.480000000001
2026-02-21,458,Mainoo,rise,10535.538461538463
2026-02-21,356,Gruev,rise,9366.960000000001
2026-02-21,591,Gray,rise,9258.08
2026-02-21,15,Nichols,rise,8618.760000000002
