date,player_id,web_name,direction,signal_score
2026-06-02,1,Raya,fall,0.0
2026-06-02,2,Arrizabalaga,fall,0.0
2026-06-02,4,Setford,fall,0.0
2026-06-02,5,Gabriel,fall,0.0
2026-06-02,6,Saliba,fall,0.0
2026-06-02,7,Calafiori,fall,0.0
2026-06-02,10,Lewis-Skelly,fall,0.0
2026-06-02,13,Clarke,fall,0.0
2026-06-02,15,Nichols,fall,0.0
2026-06-02,16,Saka,fall,0.0
2026-06-02,17,Ødegaard,fall,0.0
2026-06-02,18,Madueke,fall,0.0
2026-06-02,19,Martinelli,fall,0.0
2026-06-02,20,Trossard,fall,0.0
2026-06-02,21,Rice,fall,0.0
2026-06-02,22,Merino,fall,0.0
2026-06-02,24,Nørgaard,fall,0.0
2026-06-02,26,Zubimendi,fall,0.0
2026-06-02,30,Havertz,fall,0.0
2026-06-02,31,G.Jesus,fall,0.0
