date,player_id,web_name,direction,signal_score
2026-09-21,53,Manzambi,rise,53097.54666666667
2026-09-21,138,Kostoulas,rise,50373.589165501166
2026-09-21,93,Schuster,rise,41932.520000000004
2026-09-21,664,Salia,rise,37956.96000000001
2026-09-21,667,Wright,rise,31335.440000000002
2026-09-21,94,Schade,rise,20626.01810873337
2026-09-21,124,Groß,rise,17182.53833016787
2026-09-21,453,Barnes,rise,15904.862024889602
2026-09-21,268,King,rise,14587.827619047623
2026-09-21,552,Brobbey,rise,14411.883507054892
2026-09-21,661,Balcombe,rise,14391.04
2026-09-21,639,Andrés,rise,12206.960000000001
2026-09-21,650,Affengruber,rise,11568.8
2026-09-21,166,N.Jackson,rise,10543.424615384614
2026-09-21,5,J.Timber,rise,10167.960000000001
2026-09-21,105,Anthony,rise,9807.84
2026-09-21,253,Andersen,rise,8925.84
2026-09-21,460,Willock,rise,8161.152
2026-09-21,330,Bogle,rise,8145.621210851481
2026-09-21,449,Hall,rise,8065.4795975161815
