date,player_id,web_name,direction,signal_score
2026-02-10,807,Rayan,rise,88560.12
2026-02-10,817,Armstrong,rise,52359.36
2026-02-10,356,Gruev,rise,44198.16
2026-02-10,815,Disasi,rise,41452.96
2026-02-10,26,Zubimendi,rise,40266.51388198758
2026-02-10,720,Tolu,fall,36911.200000000004
2026-02-10,646,J.Gomes,fall,35036.04
2026-02-10,30,Havertz,rise,33578.91428571429
2026-02-10,458,Mainoo,rise,26112.66
2026-02-10,633,H.Bueno,rise,25981.24
2026-02-10,706,Justin,rise,25892.61365079365
2026-02-10,615,Summerville,rise,25808.048403361347
2026-02-10,77,Hill,rise,23434.488947368423
2026-02-10,636,S.Bueno,rise,22714.64
2026-02-10,83,O.Dango,rise,21736.2
2026-02-10,267,Sarr,rise,20498.70595773081
2026-02-10,749,Mané,rise,18675.384942760942
2026-02-10,666,Gyökeres,rise,18170.146856181305
2026-02-10,242,Dewsbury-Hall,rise,16887.485714285718
2026-02-10,654,Strand Larsen,rise,16025.91575757576
