date,player_id,web_name,direction,signal_score
2026-06-03,1,Raya,fall,0.0
2026-06-03,2,Arrizabalaga,fall,0.0
2026-06-03,4,Setford,fall,0.0
2026-06-03,5,Gabriel,fall,0.0
2026-06-03,6,Saliba,fall,0.0
2026-06-03,7,Calafiori,fall,0.0
2026-06-03,10,Lewis-Skelly,fall,0.0
2026-06-03,13,Clarke,fall,0.0
2026-06-03,15,Nichols,fall,0.0
2026-06-03,16,Saka,fall,0.0
2026-06-03,17,Ødegaard,fall,0.0
2026-06-03,18,Madueke,fall,0.0
2026-06-03,19,Martinelli,fall,0.0
2026-06-03,20,Trossard,fall,0.0
2026-06-03,21,Rice,fall,0.0
2026-06-03,22,Merino,fall,0.0
2026-06-03,24,Nørgaard,fall,0.0
2026-06-03,26,Zubimendi,fall,0.0
2026-06-03,30,Havertz,fall,0.0
2026-06-03,31,G.Jesus,fall,0.0
