date,player_id,web_name,direction,signal_score
2026-03-04,808,Abraham,rise,9731.413333333336
2026-03-04,720,Tolu,rise,6532.360000000001
2026-03-04,749,Mané,rise,5196.839999999998
2026-03-04,812,Ellborg,rise,5187.68
2026-03-04,643,André,rise,4963.120000000001
2026-03-04,18,Madueke,rise,4715.04
2026-03-04,50,Buendía,rise,4681.935999999999
2026-03-04,697,Adli,rise,4600.613333333331
2026-03-04,47,Rogers,rise,4561.022455552398
2026-03-04,31,G.Jesus,rise,4538.360000000001
2026-03-04,635,R.Gomes,rise,4105.6
2026-03-04,796,Gallagher,rise,3820.08
2026-03-04,237,Enzo,rise,3703.699279339261
2026-03-04,654,Strand Larsen,rise,3622.9219047619044
2026-03-04,487,Barnes,rise,3223.018181818181
2026-03-04,106,Collins,rise,3218.5712820512817
2026-03-04,64,Watkins,rise,3117.8931125635436
2026-03-04,26,Zubimendi,rise,3023.1073913043483
2026-03-04,36,Cash,rise,2810.022372501401
2026-03-04,452,Amad,rise,2742.123529411765
