date,player_id,web_name,direction,signal_score
2026-02-17,807,Rayan,rise,61463.740000000005
2026-02-17,697,Adli,fall,28593.22
2026-02-17,77,Hill,rise,26750.736370967745
2026-02-17,654,Strand Larsen,rise,23081.782222222224
2026-02-17,83,O.Dango,rise,22322.46666666667
2026-02-17,615,Summerville,rise,13323.353846153848
2026-02-17,90,Scott,rise,8805.82
2026-02-17,365,Nmecha,rise,8439.346666666668
2026-02-17,815,Disasi,rise,8242.400000000001
2026-02-17,235,Palmer,rise,8175.02823283374
2026-02-17,32,Martinez,rise,7018.3460000000005
2026-02-17,458,Mainoo,rise,6853.353333333334
2026-02-17,708,M.Fernandes,rise,6574.6
2026-02-17,368,Pécsi,rise,5733.4400000000005
2026-02-17,274,Agbinone,rise,4888.16
2026-02-17,689,Seung soo,rise,4185.984
2026-02-17,706,Justin,rise,4095.7840000000006
2026-02-17,457,Casemiro,rise,3768.0139130434786
2026-02-17,74,Truffert,rise,3740.2533333333326
