date,player_id,web_name,direction,signal_score
2026-02-16,807,Rayan,rise,62462.91428571429
2026-02-16,697,Adli,rise,41486.4
2026-02-16,77,Hill,rise,26193.83932258065
2026-02-16,654,Strand Larsen,rise,22985.086274509802
2026-02-16,83,O.Dango,rise,21790.22666666667
2026-02-16,615,Summerville,rise,13197.852184615385
2026-02-16,90,Scott,rise,8725.9
2026-02-16,365,Nmecha,rise,8429.533333333335
2026-02-16,815,Disasi,rise,8188.400000000001
2026-02-16,235,Palmer,rise,8062.347417915651
2026-02-16,32,Martinez,rise,6979.04923076923
2026-02-16,458,Mainoo,rise,6775.84
2026-02-16,207,Hannibal,rise,5092.32
2026-02-16,593,P.M.Sarr,rise,4640.586666666667
2026-02-16,290,Branthwaite,rise,4112.6
2026-02-16,411,O'Reilly,rise,4027.3293617021277
2026-02-16,699,Douglas Luiz,rise,3931.52
2026-02-16,613,Souček,rise,3887.2800000000007
2026-02-16,108,Ajer,rise,3865.84
