date,player_id,web_name,direction,signal_score
2026-02-02,615,Summerville,rise,27859.600000000002
2026-02-02,808,Abraham,rise,20092.520000000004
2026-02-02,90,Scott,rise,17411.420000000002
2026-02-02,783,Groß,rise,12346.880000000001
2026-02-02,807,Rayan,rise,10348.24
2026-02-02,379,R.Williams,rise,8514.18
2026-02-02,166,Ayari,rise,7964.21818181818
2026-02-02,31,G.Jesus,rise,7899.504
2026-02-02,596,Solanke,rise,7049.344
2026-02-02,401,Bettinelli,rise,7037.360000000001
2026-02-02,457,Casemiro,rise,6994.530989010989
2026-02-02,708,M.Fernandes,rise,6579.080000000001
2026-02-02,706,Justin,rise,6416.256
2026-02-02,343,Struijk,rise,6155.759999999999
2026-02-02,77,Hill,rise,5706.246060606061
2026-02-02,18,Madueke,rise,5562.17142857143
2026-02-02,237,Enzo,rise,5111.655515443204
2026-02-02,442,Maguire,rise,4715.426666666667
2026-02-02,249,João Pedro,rise,4674.125756552111
2026-02-02,382,Wirtz,rise,4644.368107294
