date,player_id,web_name,direction,signal_score
2026-04-20,500,Osula,rise,8469.439999999999
2026-04-20,730,Brobbey,rise,8260.98
2026-04-20,606,Mavropanos,rise,7716.126825396826
2026-04-20,64,Watkins,rise,7598.6922748732295
2026-04-20,717,Xavi,rise,6910.7847619047625
2026-04-20,544,Diarra,rise,6346.96
2026-04-20,515,Gibbs-White,rise,5564.6747126436785
2026-04-20,791,Taty,rise,5440.200000000001
2026-04-20,302,Gana,rise,5402.96
2026-04-20,698,Okafor,rise,4899.771428571428
2026-04-20,30,Havertz,rise,4234.224
2026-04-20,624,Bowen,rise,4119.19326085113
2026-04-20,508,N.Williams,rise,3494.306471760797
2026-04-20,596,Solanke,rise,3276.0276923076917
2026-04-20,54,McGinn,rise,2908.92
2026-04-20,694,Mukiele,rise,2636.3525276453893
2026-04-20,526,Igor Jesus,rise,2502.6461538461535
2026-04-20,369,Woodman,rise,2244.8
2026-04-20,292,Mykolenko,rise,2226.413333333334
2026-04-20,457,Casemiro,rise,2211.95807486631
