date,player_id,web_name,direction,signal_score
2026-03-23,646,J.Gomes,rise,16325.30666666667
2026-03-23,178,Welbeck,rise,14865.447579292397
2026-03-23,783,Groß,rise,13341.68
2026-03-23,169,Gomez,rise,12020.02
2026-03-23,151,Van Hecke,rise,7588.534452887538
2026-03-23,606,Mavropanos,rise,5785.68
2026-03-23,723,Canvot,rise,5275.280000000001
2026-03-23,485,Gordon,rise,5074.55403036577
2026-03-23,411,O'Reilly,rise,4086.14430462323
2026-03-23,311,Beto,rise,3902.378707692307
2026-03-23,434,Heaton,rise,3628.9066666666677
2026-03-23,624,Bowen,rise,3570.5791172539593
2026-03-23,817,Armstrong,rise,3245.6000000000004
2026-03-23,148,F.Kadıoğlu,rise,3084.38
2026-03-23,163,Hinshelwood,rise,3007.84
2026-03-23,74,Truffert,rise,2955.5575000000003
2026-03-23,54,McGinn,rise,2936.48
2026-03-23,346,Byram,rise,2917.3333333333335
2026-03-23,303,Garner,rise,2675.3592102206735
2026-03-23,730,Brobbey,rise,2642.56
