date,player_id,web_name,direction,signal_score
2026-05-17,215,Flemming,rise,2847.5200000000004
2026-05-17,584,Tel,rise,2204.08
2026-05-17,354,,fall,1590.96
2026-05-17,636,S.Bueno,rise,1503.44
2026-05-17,807,Rayan,rise,1415.8964705882354
2026-05-17,227,Colwill,rise,1144.24
2026-05-17,708,M.Fernandes,rise,1135.8600000000001
2026-05-17,581,Maddison,rise,1100.92
2026-05-17,613,Souček,rise,937.68
2026-05-17,214,Trésor,rise,829.84
2026-05-17,200,Anthony,rise,806.3663157894737
2026-05-17,434,Heaton,rise,758.2079999999999
2026-05-17,702,Burrowes,rise,694.4000000000001
2026-05-17,796,Gallagher,rise,676.44
2026-05-17,606,Mavropanos,rise,672.5473684210527
2026-05-17,74,Truffert,rise,626.0714893617021
2026-05-17,448,Malacia,rise,597.04
2026-05-17,346,Byram,rise,592.7800000000001
2026-05-17,686,Ngumoha,rise,590.7015384615385
2026-05-17,418,Doku,rise,551.26625
