date,player_id,web_name,direction,signal_score
2026-04-06,783,Groß,rise,63058.36
2026-04-06,646,J.Gomes,rise,24954.260000000002
2026-04-06,723,Canvot,rise,24543.600000000002
2026-04-06,178,Welbeck,rise,24203.67773755656
2026-04-06,169,Gomez,rise,17928.352
2026-04-06,344,Bijol,rise,17727.38
2026-04-06,163,Hinshelwood,rise,17313.04
2026-04-06,151,Van Hecke,rise,16626.66694619147
2026-04-06,87,Christie,rise,13477.84
2026-04-06,148,F.Kadıoğlu,rise,10627.42
2026-04-06,485,Gordon,fall,10028.274736842106
2026-04-06,643,André,rise,9922.0
2026-04-06,411,O'Reilly,rise,9697.558192392446
2026-04-06,367,Mamardashvili,fall,9082.346666666668
2026-04-06,343,Struijk,rise,8802.122666666668
2026-04-06,311,Beto,rise,8219.339259259259
2026-04-06,434,Heaton,rise,8157.946666666668
2026-04-06,55,Barkley,rise,7619.760000000001
2026-04-06,354,Ampadu,rise,7390.92
2026-04-06,54,McGinn,rise,7291.04
