date,player_id,web_name,direction,signal_score
2026-08-07,1,Raya,fall,0.0
2026-08-07,2,Arrizabalaga,fall,0.0
2026-08-07,3,Meslier,fall,0.0
2026-08-07,4,Gabriel,fall,0.0
2026-08-07,7,Lewis-Skelly,fall,0.0
2026-08-07,8,Calafiori,fall,0.0
2026-08-07,9,Hincapie,fall,0.0
2026-08-07,10,White,fall,0.0
2026-08-07,11,Mosquera,fall,0.0
2026-08-07,12,Saka,fall,0.0
2026-08-07,13,Rice,fall,0.0
2026-08-07,14,Eze,fall,0.0
2026-08-07,15,Ødegaard,fall,0.0
2026-08-07,16,Madueke,fall,0.0
2026-08-07,17,Merino,fall,0.0
2026-08-07,18,Martinelli,fall,0.0
2026-08-07,19,Zubimendi,fall,0.0
2026-08-07,20,Dowman,fall,0.0
2026-08-07,21,Nørgaard,fall,0.0
2026-08-07,22,Nwaneri,fall,0.0
