date,player_id,web_name,direction,signal_score
2026-02-10,414,Foden,rise,3632.9947335423194
2026-02-10,684,Thiaw,rise,3463.17365106383
2026-02-10,329,Wilson,rise,3427.7706120635385
2026-02-10,106,Collins,rise,3022.955220779221
2026-02-10,350,Aaronson,rise,2976.93
2026-02-10,808,Abraham,rise,2731.44
2026-02-10,714,Woltemade,rise,2698.5914893617023
2026-02-10,624,Bowen,rise,2602.2503181029497
2026-02-10,97,Evanilson,rise,2586.5375806451607
2026-02-10,473,Hall,rise,2503.05960591133
2026-02-10,238,Estêvão,rise,2350.0689230769226
2026-02-10,584,Tel,rise,2225.52
2026-02-10,487,Barnes,rise,2191.872
2026-02-10,107,Lewis-Potter,rise,2074.065882352941
2026-02-10,291,Tarkowski,rise,1883.2534147582696
2026-02-10,236,Neto,rise,1838.685610859728
2026-02-10,725,Hincapie,rise,1822.0800000000002
2026-02-10,160,Minteh,rise,1803.3737549407113
2026-02-10,135,Wissa,rise,1697.3099999999997
2026-02-10,730,Brobbey,rise,1579.422857142857
