date,player_id,web_name,direction,signal_score
2026-07-31,1,Raya,fall,0.0
2026-07-31,2,Arrizabalaga,fall,0.0
2026-07-31,3,Meslier,fall,0.0
2026-07-31,4,Gabriel,fall,0.0
2026-07-31,7,Lewis-Skelly,fall,0.0
2026-07-31,8,Calafiori,fall,0.0
2026-07-31,9,Hincapie,fall,0.0
2026-07-31,11,Mosquera,fall,0.0
2026-07-31,12,Saka,fall,0.0
2026-07-31,13,Rice,fall,0.0
2026-07-31,14,Eze,fall,0.0
2026-07-31,15,Ødegaard,fall,0.0
2026-07-31,16,Madueke,fall,0.0
2026-07-31,17,Merino,fall,0.0
2026-07-31,18,Martinelli,fall,0.0
2026-07-31,19,Zubimendi,fall,0.0
2026-07-31,20,Dowman,fall,0.0
2026-07-31,21,Nørgaard,fall,0.0
2026-07-31,22,Nwaneri,fall,0.0
2026-07-31,23,Fábio Vieira,fall,0.0
