date,player_id,web_name,direction,signal_score
2026-08-09,1,Raya,fall,0.0
2026-08-09,2,Arrizabalaga,fall,0.0
2026-08-09,3,Meslier,fall,0.0
2026-08-09,4,Gabriel,fall,0.0
2026-08-09,7,Lewis-Skelly,fall,0.0
2026-08-09,8,Calafiori,fall,0.0
2026-08-09,9,Hincapie,fall,0.0
2026-08-09,10,White,fall,0.0
2026-08-09,11,Mosquera,fall,0.0
2026-08-09,12,Saka,fall,0.0
2026-08-09,13,Rice,fall,0.0
2026-08-09,14,Eze,fall,0.0
2026-08-09,15,Ødegaard,fall,0.0
2026-08-09,16,Madueke,fall,0.0
2026-08-09,17,Merino,fall,0.0
2026-08-09,18,Martinelli,fall,0.0
2026-08-09,19,Zubimendi,fall,0.0
2026-08-09,20,Dowman,fall,0.0
2026-08-09,21,Nørgaard,fall,0.0
2026-08-09,22,Nwaneri,fall,0.0
